sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 12 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory for E Third St:,One lane blocked between Race St and Shropshire Ave due to a gas leak repair.  Flaggers on scene.,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-27 at N Main St in Jessamine Co:,Overturned tanker truck with gasoline and diesel spill.  Roadway shutdown in both directions until further notice.,,x,
,,US-27 at N Main St in Jessamine Co:,Motorists can utilize Keene Rd/KY-169 → Harrodsburg Rd → Catnip Hill Rd/KY-3375.,,,
,,,,,,
