sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd between Patchen Wilkes Dr and Frederick Douglass HS,Three vehicles.  The left lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-64E at the 83 MM.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound N Broadway just past New Circle Rd,A stalled semi is blocking the right lane.,,,
,,Stalled Vehicle:,Alexandria Dr at Viley Rd.,,,,
,,Stalled Vehicle:,Inbound W Main St just prior to Oliver Lewis Way,The right lane is blocked.,,,
,,,,,,,
