sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Old Paris Rd and N Broadway,Right lane blocked under the RR bridge.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fontaine Rd at Sycamore Rd,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Yellowstone Pkwy at Winter Garden.,,,
,,Non-Injury Collision:,W Short St at N Upper St,One vehicle in the intersection.,,
,,Non-Injury Collision:,Inbound N Broadway just prior to New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
