sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound S Broadway at Hayman Ave,One lane blocked.,,
,,Injury Collision:,Inbound N Broadway just prior to W Seventh St,All inbound lanes blocked.  Pedestrian reportedly involved.,x,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Right turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
