sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 117 MM,Single flipped vehicle.  The right lane is blocked.,,,
,,Injury Collision:,Inbound Leestown Road at Greendale Road.,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Mt. Tabor Road at Richmond Road.,,,,
,,Non-Injury Collision:,I-75S near the 106 MM,Several vehicles reportedly involved near the Todds Road overpass.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Main Street at N. Upper Street,The right lane is blocked.,,,
,,,,,,,
,,Fayette County Schools Closed on Tuesday 2/11:,Schools closed due to weather conditions.  NTI Day.,,,,
,,,,,,,
,,NWS Winter Storm Warning:,In effect from Feb. 10 at 7 p.m. until Feb. 12 at 7 a.m.,,,,
