sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals Dark Due to Power Outage:,N. Broadway between W. Third Street and Legends Ln,Use added caution and treat as a 4-way stop.  Police are working on connecting auxiliary power to some intersections.,
,,,,,
,,Trees and Power Lines Down:,Use added caution.  Trees and power lines reportedly down in various areas of Lexington.  Some roadways are blocked.,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Valley View Ferry Closed:,The ferry is closed due to weather conditions.,,
,,,,,
,,NWS Tornado Watch:,In effect until June 18 at 11 a.m.,,
,,,,,
,,Midway Road in Woodford Co:,Closed between Old Frankfort Pike and US 60 due to downed trees and power lines.,,
,,Old Frankfort Pike:,Closed between Pisgah Pike and the Fayette Co line due to a tree on power lines.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
