sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Lansdowne Dr @ Malabu Dr,,,
,,Non-Injury Collision:,Meadowthorpe Ave @ N. Forbes Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Street Closure Scheduled for Wilson Downing Rd:,Monday April 8 at 5 a.m. to Tuesday April 30 at 5 a.m. (24 hrs/day).,,,
,,Street Closure Scheduled for Wilson Downing Rd:,Street CLOSED between Tates Creek Centre Dr and Belleau Wood Dr for bridge/sewer work.,,,
,,Street Closure Scheduled for Wilson Downing Rd:,Detours will be in place.  Plan routes accordingly.,,,
,,,,,,
