sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Nicholasville Rd,Outside left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outbound Nicholasville Rd at Burt Rd,Rightmost lane blocked for emergency water line repair.,,
,,,,,,
,,Traffic Hazard:,Todds Rd at Autumn Ridge Dr,Malfunctioning traffic signals.  Technicians on scene.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
