sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Crosby Dr at Trent Blvd,Pedestrian reportedly involved.,,
,,Injury Collision:,,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Jacks Creek Pike.,,,
,,Non-Injury Collision:,Man O War Blvd between Parkers Mill Rd and Beaumont Centre Ln,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 97 MM in Madison Co:,Two lanes shutdown due to a collision involving a semi.,,x,
,,I-75N at 97 MM in Madison Co:,Traffic backed up past Exit 95.  Significant delays.,,x,
,,I-75N at 97 MM in Madison Co:,Update 7:13 a.m. - All lanes reportedly back open.  Traffic still backed up.,,,
,,,,,,
