sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Pike.,,,,
,,Non-Injury Collision:,Cooper Dr near Kastle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,W Seventh St between N Broadway and N Upper St,Roadway closed due to emergency sewer line repair.  Detours in place.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
