sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision / Traffic Alert:,Inbound S Broadway at Waller Ave,"One vehicle is on its side.  Inbound Broadway is shut down, and Waller Ave is also shut down.  Inbound traffic on Broadway is being diverted to Mason Headley Rd.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Valhalla Dr,Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
