sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Newtown Pike at Booker St.,,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,Vehicles in the intersection.  The westbound lane is shut down.,x,,
,,Injury Collision:,Spurr Rd between N Yarnallton Pike and Shamrock Ln,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Easthills Dr at Man O War Blvd.,,,,
,,Non-Injury Collision:,Polo Club Blvd at Market Garden Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
