sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Coburn Blvd at Life Ln,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Oakwood Dr,Vehicles are in the turn lane.,,,
,,Non-Injury Collision:,Inbound N Broadway just prior to I-75,Right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
