sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Leestown Rd at Greendale Rd,All outbound lanes shutdown.,x,
,Injury Collisions:,Jacks Creek Pike between Shephard Ln and Ravens Bend Ct.,,,
,Injury Collisions:,Woodland Ave between Sports Center Dr and Hilltop Ave,Pedestrian reportedly involved.,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Old Frankfort Pike and Leestown Rd.,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Rosemont Garden,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,Outer loop New Circle Rd prior to Versailles Rd,Single vehicle.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Liberty Rd,Vehicles in the turn lane.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
