sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Outer Loop New Circle Rd near Broadway,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,Leestown Rd near Town Centre Dr.,,,
,Non-Injury Collisions,Palumbo Dr. near Old Todds Rd.,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outer Loop Man O War Blvd near Tates Creek Rd.,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
