sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Richmond Road between Fairwood Ln and  Chinoe Road,The right lane is blocked due to a large hole in the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Habersham Drive.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
