sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,New Circle Rd at Leestown Rd,Right lane is blocked.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd prior to Liberty Rd,Left thru lane is blocked.,,,
,,,,,,,
,,,,,,,
