sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Preston Ave between Monroe Ave and Menifee Ave,Street closed due to a Police incident.,,
,,,,,,
,,Stalled Vehicle:,Outbound Russell Cave Rd prior to Iron Works Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
