sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Old Clubhouse Ln,One lane blocked.,,
,,Injury Collision:,Outer loop New Circle Rd at Versailles Rd,Van reportedly overturned on the exit ramp.,,
,,,,,,
,,Non-Injury Collision:,Redding Rd between Kirklevington Dr and Walden Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Woodhill Dr,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
