sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Friday September 16 at 4:00 p.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Inbound Newtown Pike at New Circle Road,,
,Non-Injury Collision,Nicholasville Road and Goodrich Avenue,,
,Non-Injury Collision,Inner Loop of New Circle at Tates Creek,,
,Non-Injury Collision,SB I-75 at the 118 mile marker,,
,Non-Injury Collision,,,
,Non-Injury Collision,Boston Road and Dylan Place,,
,Non-Injury Collision,Moore Drive and Regency Road,,
,Non-Injury Collision,New Circle Road and Tates Creek Road,,
,Non-Injury Collision,Outer loop of New Circle Road at Harrodsburg Road,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Inbound Versailles Road at Man o' War Blvd.,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Vehicle Fire,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
