sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Roadway shutdown in both directions between Spurr Rd and Iron Works Pike until further notice.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Police are investigating an earlier collision involving a semi and two vehicles.,,x,
,,,,,,
,,Injury Collision:,Winchester Rd at Patchen Wilkes Dr,Left lanes blocked in both directions.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Beaumont Centre Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
