sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Iron Works Pike,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Tiverton Way,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Laredo Dr,Right lane is blocked.,,,
,,,,,,,
,,,,,,,
