sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Injury Collision:,Outbound S Limestone at Maxwelton Ct,Two lanes are blocked.,,,
,,Injury Collision:,Twain Ridge Dr at Copperfield Dr,One lane is blocked.,,,
,,Injury Collision:,Inner Loop New Circle Rd exit ramp at Leestown Rd,One or more lanes are blocked.,,,
,,Injury Collision:,Outbound Winchester Rd at Brown Ave,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,"I-75 SB at the 112 Miler Marker,",,,,
,,Non-Injury Collision:,Walden Dr at Parliament Way,One lane blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
