sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,E. Main Street between Ransom Avenue and Woodland Avenue,The roadway is down to one lane in each direction due to replacement of a damaged electric pole.  Expect delays during rush hour.,,,
,,,,,,,
,,City of Lexington Ice Cream Social:,W. Short Street between N. Broadway and N. Upper Street,Roadway closed from approximately 5 p.m. to 8 p.m.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Tates Creek Road,The right turn lane is partially blocked.,,,
,,,,,,,
,,4th of July Scheduled Street Closures:,"Please see a <a href=""https://bit.ly/4lx5krS"">complete listing </a> of street closures for 4th of July events.",,,,
