sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr just past Yellowstone Pkwy,Left lane blocked.,,
,,Non-Injury Collision:,Inbound Newtown Pike at Aristides Blvd,Semi is blocking the right lane in the intersection .,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,Left turn lane blocked just past the bridge.,,
,,Stalled Vehicle:,,,,
,,,,,,
