sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,W High St between S Upper St and S Mill St,The roadway is shutdown until further notice due to repairs on a water main break.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Rojay Dr and W Tiverton Way,The left lane is blocked.,,,
,,Non-Injury Collision:,E Loudon Ave between Maple Ave and N Limestone,The right lane is blocked.,,,
,,Non-Injury Collision:,Delong Rd between Tates Creek Rd and Bridle Ridge Ln,Single vehicle off the roadway.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at New Circle Rd,The right lane is blocked on the overpass.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
