sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Cooper Dr.,,,,
,,Non-Injury Collision:,Redding Rd at Laredo Dr.,,,,
,,Non-Injury Collision:,I-75S at the 111 MM.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Main St between N Limestone and N Upper St,The middle lane is blocked.,,,
,,,,,,,
,,I-64W between Exit 28 (Simpsonville) and the Gene Snyder Freeway:,The roadway is shut down due to clean up from an earlier collision.  Detour at Exit 28.,,,,
