sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Roadway shutdown until further notice due to a serious collision at the 117 MM.,,x,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Traffic diverted to Iron Works Pike.,,x,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,"Police directing traffic on Iron Works Pike at Georgetown Rd, and Newtown Pike at I-75.",,,
,,,,,,
,,Injury Collision:,RIchmond Rd at Man O War Blvd,Three vehicles.  Various lanes blocked on Richmond Rd and inner loop Man O War Blvd.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
