sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 21 at 4:00 p.m.,,,,,
,,,,,
,Traffic Alert for I-75S at Athens Boonesboro / Exit 104:,The entrance ramp from Athens Boonesboro Rd to I-75S is shutdown due to a multi-vehicle injury collision.,,x,
,Traffic Alert for I-75S at Athens Boonesboro / Exit 104:,NOTE:  All lanes on I-75S are open.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
