sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Eastland Pkwy:,The outer loop is down to one lane (the rightmost lane is open) due to Police activity.,,x,,
,,Traffic Alert for New Circle Rd at Eastland Pkwy:,The inner loop left lane is also blocked.,,,,
,,,,,,,
,,Traffic Advisory for I-75S at the 119 MM:,The rightmost lane (the lane to access I-64W) is blocked as crews continue clean up of an earlier semi fire.,,,,
,,,,,,,
,,Injury Collision:,Inbound W Main St at Buchanan St,Three vehicles.  The inbound lane is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
