sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Appomattox Rd,School bus reportedly involved.,,
,,Non-Injury Collision:,Harrodsburg Rd at Pasadena Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr at Chinoe Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Resume Wednesday January 9:,Use added caution if traveling around the campus area and watch for pedestrians.,,,
,,,,,,
,,,,,,
