sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Patchen Dr between Richmond SRD and Richmond Rd,Traffic is going around the scene.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Ft Harrods Dr at Harrodsburg Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave,Three vehicles reportedly involved.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Old Todds Rd between Woodhill Dr and Palumbo Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Paris Pike at Old Paris Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
