sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for E Loudon Ave at Bryan Ave:,Roadway shutdown due to damaged pole and wires from an earlier collision.,,x,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Overlake Blvd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Liberty Rd just past New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
