sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N BROADWAY / OLD PARIS RD,,,,
,,Non-Injury Collision:,E NEW CIRCLE RD / GOLDEN WAY,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co High Schools Graduation Ceremonies:,Friday May 27 at Rupp Arena.,,,,
,,Fayette Co High Schools Graduation Ceremonies:,"Tates Creek at 10 a.m., Frederick Douglass at 2 p.m., Lafayette at 6 p.m.",,,,
,,Fayette Co High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
