sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Osbourn Way,One lane blocked.,,
,,Non-Injury Collision:,Redding Rd at Lansdowne Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 68 MM in Rockcastle Co:,Center and right lanes blocked due to an overturned semi.,,,
