sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 9 a.m. to 12 p.m.,,,
,Alumni Dr at Tates Creek Rd:,Alumni Dr is ONE WAY from Tates Creek Rd to the stadium.,,,
,Nicholasville Rd at Alumni Dr:,No left turns from outbound Nicholasville Rd to Alumni Dr.,,,
