sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at the 104.8 MM,Single vehicle.,,,
,,Injury Collision:,I-75N near the 117 MM,Single vehicle on its side.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,I-64W at the 82 MM,Single vehicle.,,,
,,Non-Injury Collision:,I-64W at the 72 MM,Single vehicle.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd. at Todds Road.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Providence Lane.,,,,
,,Non-Injury Collision:,Ft. Harrods Drive at Snaffle Road.,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,Single vehicle off the roadway.  The left lane is blocked.,,,
,,Non-Injury Collision:,I-75S between Exits 108 (Man O War Blvd) and 104 (Athens Boonesboro Road),A few vehicles reportedly off the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Closed on Tuesday 2/11:,Schools closed due to weather conditions.  NTI Day.,,,,
,,,,,,,
,,NWS Winter Storm Warning:,In effect from Feb. 10 at 7 p.m. until Feb. 12 at 7 a.m.,,,,
