sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Beaumont Centre Ln at Roswell Dr,One vehicle reportedly overturned.,,,
,,Injury Collision:,Outbound Richmond Rd between Shriners Ln and Lakeshore Dr,Three vehicles.  Both lanes are blocked.  All outbound lanes are shut down.,x,,
,,Injury Collision:,Old Frankfort Pike at Barbarika Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Fieldstone Way.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
