sectionHeading,incidentType,direction,location,description,displayAlert
,,,,,
,,,,,
,Emergency closure,,,,
,Traffic advisory,,,,
,,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Trees Down,,every which where,,c
,Traffic Signals on Flash,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,,,,,
,Stalled vehicle,,MOW at Nich,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
