sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Darby Creek Rd,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Muir Station Rd at Stewart Rd,Cows reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd at Citation Blvd,The left lane is blocked at the intersection.,,,
,,Stalled Vehicle:,W High St at S Limestone,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
