sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,UPDATE FOR TODDS RD:,UPDATE 5:07 p.m.:  Todds Rd between Forest Hill Dr and Kavenaugh Ln is back OPEN after being closed due to a water main break.,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Harrodsburg Rd,Roadway possibly shutdown with traffic diverted to Old Harrodsburg Rd.,x,
,,Injury Collision:,Russell Cave Rd at Hawthorne Ln,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
