sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Main Street at Forest Avenue,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,W. Short Street at N. Upper Street,The roadway is mostly blocked.  Fire Dept on scene due to reported smoke.  Smaller vehicles are able to go around the scene.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Industry Road at New Circle Road.,,,,
,,,,,,,
,,,,,,,
