sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Roadway shutdown between N Yarnallton Pike and Browns Mill Rd (near Scott Co line) until at least 6 p.m. for continued investigation of an earlier serious injury collision.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Outbound Georgetown Rd at New Circle Rd,Roadway shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr at Man O War Blvd,Four vehicles on outer loop side of Man O War Blvd.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Military Pike.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
