sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, March 10 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open after being closed for recertification and repairs.,,,,
,,Valley View Ferry Open:,"The <a href=""https://valleyviewferry.org/"">ferry website</a> is available for daily operating status.",,,,
,,,,,,,
