sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Road at I-75,The roadway is down to one lane at the overpass.,,,
,,Injury Collision:,Nicholasville Road between Burt Road and Zandale Drive,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Alert:,Inbound W. Maxwell Street at Oliver Lewis Way,The roadway is shut down due to a large gravel spill,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
