sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,The roadway is shutdown until further notice due to a collision.  A semi is overturned.,,x,
,,I-75S at 68 MM in Rockcastle Co:,Traffic detoured to Berea/Exit 76 to US-25S then back to I-75S at Mt Vernon/Exit 62.,,x,
,,,,,,
