sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday September 22 at 7:00 a.m.,,,,
,Injury Collisions:,Georgetown Rd near Capstone Dr.,,,
,Injury Collisions:,New Circle Rd near Newtown Pike,,,
,,,,,
,Non-Injury Collisions:,Nicholasville Rd near Dennis Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Alexandria Dr. near Harrodsburg Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
