sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday January 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Richmond Rd:,Various lanes remain shutdown as Police continue investigating an injury collision.,,,
,,Traffic Alert for Man O War Blvd at Richmond Rd:,At least one inbound lane shutdown on inbound Richmond Rd.,,,
,,Traffic Alert for Man O War Blvd at Richmond Rd:,Outer loop left lane shutdown on Man O War Blvd.,,,
,,Traffic Alert for Man O War Blvd at Richmond Rd:,Inner loop Man O War Blvd is shutdown at Rio Dosa Dr.,,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
