sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions:,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,9 a.m. to 12 p.m. - Three lanes inbound and one lane outbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,12 p.m. to 2:30 p.m. - Normal lane configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,2:30 p.m. to 5:30 p.m. - Three lanes outbound and one lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,5:30 p.m. - Normal lane configuration.,,,,
,,,,,,,
,,Alumni Dr between Tates Creek Rd and Kroger Field:,Alumni Dr is ONE WAY to the stadium.,,,,
,,,,,,,
,,Nicholasville Rd at Alumni Dr:,The outbound left turn lane to Alumni Dr is closed.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
