sectionHeading,,incidentType,location,description,displayAlert,,
LFUCG Offices are closed on Tuesday February 16 due to weather conditions.,,,,,,,
Regular traffic reports will resume Wednesday February 17 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Travel Alert:,Travel is not advised unless necessary.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
