sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Cindy Blair Way at Roxburg Dr.,,,
,Non Injury Collisions,Outer loop Man O War Blvd past Winthrop Dr.,,,
,Non Injury Collisions,Inner loop New Circle Rd at Harrodsburg Rd.,,,
,Non Injury Collisions,Inner loop New Circle Rd at Tates Creek Rd,Vehicles on the median.,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
