sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,River Park Dr at Centre Pkwy.,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Monarch St.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Pimlico Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
