sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signal Malfunction:,Winchester Rd at Eastland Dr and Fortune Dr,Police directing traffic.,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure for W Vine St:,Wednesday March 7 from 12 a.m. thru 10 a.m.,,,
,,Upcoming Closure for W Vine St:,W Vine St CLOSED between S Broadway and S MIll St.,,,
,,Upcoming Closure for W Vine St:,Significant traffic impact expected.  Plan routes accordingly.,,,
,,,,,,
