sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Oliver Lewis Way:,All inbound lanes of Oliver Lewis Way are shutdown at W Main St due to a serious collision at Manchester St involving a motorcycle.,,x,,
,,Traffic Alert for Oliver Lewis Way:,The outbound left lane of Oliver Lewis Way is also blocked at Manchester St.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
