sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64E at 70 MM near the Scott/Fayette Co line,Roadway shutdown until further notice due to two separate collisions involving multiple vehicles.,x,
,,,,,,
,,Injury Collision:,Georgetown Rd at Lisle Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at Greendale Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Canary Rd,The left turn lane is blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
