sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Liberty Rd between Burkewood Dr and Fortune Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Todds Rd near N Cleveland Rd,A single vehicle is reportedly on its side.  One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between W Tiverton Way and Marketplace Dr,Three vehicles.  The middle lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Northland Dr at N Broadway,Vehicle possibly on fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
