sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday December 14 at 7:00 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""https://bit.ly/2Cc3xpe"">UK Commencement Ceremonies:</a>",Friday December 14 at 10 a.m. and 2 p.m. at Rupp Arena.,,,
,,"<a href=""https://bit.ly/2Cc3xpe"">UK Commencement Ceremonies:</a>",Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,,,,,
