sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Tates Creek Rd at New Circle Rd,The entrance ramp to the outer loop of New Circle Rd is shutdown.  Damaged light pole and loose electrical wiring as a result of a collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
