sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 7 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Rose St,Roadway shutdown until further notice between Lyndhurst Pl and E High St.,x,,
,Traffic Advisory for Rose St,Downed electric pole and wires from an earlier collision.,x,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
