sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Albany Rd.,,,
,,Injury Collision:,,Pedestrian reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,Inbound Chinoe Rd at Mooreland Dr,One lane reportedly blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Alumni Dr,Inside left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Presidential Visit Traffic Advisory for November 4:,"Please see the <a href=""http://bit.ly/2JJtrEp"">traffic advisory</a> issued by the Lexington Police.",,,
,,,,,,
