sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 12 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Inner loop New Circle Rd between N Broadway and N Limestone,Roadway shutdown due to a semi that lost its load.,x,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
