sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,UPDATE 4:33 p.m. - All outbound lanes at Kirklevington Dr are back open at this time after being shutdown due to a serious collision at Gainesway Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Severe Thunderstorm Watch:,Currently in effect and until 8:00 p.m. EDT.,,,,
