sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Parkers Mill Rd between Traveller Rd and Cross Keys Rd,The roadway is shutdown until further notice due to downed electrical wires.  A single vehicle struck a pole.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E High St at Woodland Ave.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
