sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Monday September 19 at 4:00 p.m.,,,,
,,,,
,Regular traffic reports will resume Monday September 19 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,Roadway shutdown due to a serious injury collision involving a motorcycle.,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Ramp Closure Scheduled for Versailles Rd at New Circle Rd,"From 10:30 a.m. - 10:45 a.m., the flyover ramp from inbound Versailles Rd to the inner loop of New Circle Rd will be closed for construction.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
